line_id,flight_no,origin,destination,load_id,date,time
204153,AB133,city_001,city_002,8777,2026-01-01,22:40:00
204461,AB714,city_001,city_003,8778,2026-01-01,09:00:00
204493,AB141,city_001,city_004,8779,2026-01-01,22:40:00
206623,AB126,city_011,city_001,,2026-01-01,21:30:00
211470,AB112,city_016,city_001,,2026-01-01,06:05:00
