session_id,load_id,flight_no,origin,destination,slip_id,sales_type,item_category,item_id,price,sold_quantity,purchase_amount,discount_amount,date,time
1773148639,10769,AB166,city_001,city_006,47828792-6f3c-491b-8fc1-e5eaaacc5a12,Sale,Hot Beverages,150204,7.0,1,5.0,2.0,2026-03-10,17:45:00
1773282427,10813,AB131,city_001,city_002,60c36a4c-a427-4848-85e1-3db02dae031e,Sale,Hot Beverages,150205,7.0,1,7.0,0.0,2026-03-12,07:00:00
1773282427,10813,AB131,city_001,city_002,bd00b09a-73db-4bb0-b870-7b0fee6841b2,Sale,Snacks,109779,5.0,1,5.0,0.0,2026-03-12,07:00:00
1773282427,10813,AB131,city_001,city_002,a526c1c0-a769-4a81-81a0-37fb3c737622,Sale,Bakery,C3L2D042,7.0,1,5.0,2.0,2026-03-12,07:00:00
1773282427,10813,AB131,city_001,city_002,dcf6f5c7-6648-485d-b111-c177e61126b3,Sale,Cold Beverages,150547,3.0,1,3.0,0.0,2026-03-12,07:00:00
